🕘️更新时间,#genre#
cctv5,http://198.204.228.26/live/cctv5hd.m3u8
cctv5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
cctv5p,http://107.150.60.122/live/cctv5hd.m3u8
cctv5p,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
cctv5p,http://198.204.228.26/live/cctv5p.m3u8
cctv5p,http://198.204.228.26/live/cctv5hd.m3u8
cctv5p,http://207.56.13.146:81/cdnlive/cctv5.m3u8
cctv16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
cctv16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
cctv16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
cctv16,http://198.204.228.26/live/cctv16hd.m3u8
cctv16,http://74.91.26.218:82/live/cctv16hd.m3u8
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8
cctv8k,http://192.151.150.154/live/cctv8k.m3u8
cctv5-av3a,http://107.150.60.122/live/cctv5hd.m3u8
cctv5-av3a,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
cctv5-av3a,http://198.204.228.26/live/cctv5p.m3u8
cctv5-av3a,http://198.204.228.26/live/cctv5hd.m3u8
cctv5-av3a,http://207.56.13.146:81/cdnlive/cctv5.m3u8
cctv5p-av3a,http://107.150.60.122/live/cctv5hd.m3u8
cctv5p-av3a,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
cctv5p-av3a,http://198.204.228.26/live/cctv5p.m3u8
cctv5p-av3a,http://198.204.228.26/live/cctv5hd.m3u8
cctv5p-av3a,http://207.56.13.146:81/cdnlive/cctv5.m3u8
cctv16-av3a,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
cctv16-av3a,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
cctv16-av3a,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
cctv16-av3a,http://198.204.228.26/live/cctv16hd.m3u8
cctv16-av3a,http://74.91.26.218:82/live/cctv16hd.m3u8
cctv4k-av3a,http://198.204.240.250:82/live/cctv4k.m3u8
cctv8k-av3a,http://192.151.150.154/live/cctv8k.m3u8
