🕘️更新时间,#genre#
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8

☘️体育频道,#genre#
五星体育,http://82.156.243.185:54321/wxty.php
cctv5,http://198.204.228.26/live/cctv5p.m3u8
cctv5,http://198.204.228.26/live/cctv5hd.m3u8
cctv5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
cctv5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
cctv5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
cctv5p,http://198.204.228.26/live/cctv5p.m3u8
cctv5p,http://198.204.228.26/live/cctv5hd.m3u8
cctv5p,http://207.56.13.146:81/cdnlive/cctv5.m3u8
cctv5p,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
cctv5p,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
cctv16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
cctv16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
cctv16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
cctv16,http://198.204.228.26/live/cctv16hd.m3u8
cctv16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8
cctv4k,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
cctv8k,http://192.151.150.154/live/cctv8k.m3u8
cctv5-av3a,http://198.204.228.26/live/cctv5p.m3u8
cctv5-av3a,http://198.204.228.26/live/cctv5hd.m3u8
cctv5-av3a,http://207.56.13.146:81/cdnlive/cctv5.m3u8
cctv5-av3a,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
cctv5-av3a,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
cctv5p-av3a,http://198.204.228.26/live/cctv5p.m3u8
cctv5p-av3a,http://198.204.228.26/live/cctv5hd.m3u8
cctv5p-av3a,http://207.56.13.146:81/cdnlive/cctv5.m3u8
cctv5p-av3a,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
cctv5p-av3a,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
cctv16-av3a,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
cctv16-av3a,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
cctv16-av3a,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
cctv16-av3a,http://198.204.228.26/live/cctv16hd.m3u8
cctv16-av3a,http://207.56.13.146:81/cdnlive/cctv16.m3u8
cctv4k-av3a,http://198.204.240.250:82/live/cctv4k.m3u8
cctv4k-av3a,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
cctv8k-av3a,http://192.151.150.154/live/cctv8k.m3u8
